Player Names,Player BWF Link,Singles Wins,Singles Losses,Singles Prize Money,Doubles Wins,Doubles Losses,Doubles Prize Money,Mixed Wins,Mixed Losses,Mixed Prize Money,Total Money,Career Wins,Career Losses
Monika Bienkowska,https://bwfbadminton.com/player/71888/monika-bienkowska,0,0,0,0,0,0,0,0,0,0,0,0
Venera Bikmullina,https://bwfbadminton.com/player/75053/venera-bikmullina,0,0,0,0,0,0,0,0,0,0,0,0
Lise Lotte Bilgrav,https://bwfbadminton.com/player/99395/lise-lotte-bilgrav,0,0,0,0,0,0,0,0,0,0,0,0
Frédéric Billon,https://bwfbadminton.com/player/69224/frederic-billon,0,0,0,0,0,0,0,0,0,0,0,0
Sapumal Bimsara,https://bwfbadminton.com/player/62768/sapumal-bimsara,0,0,0,0,0,0,0,0,0,0,0,0
Atul Biniwale,https://bwfbadminton.com/player/58513/atul-biniwale,0,0,0,0,0,0,0,0,0,0,0,0
May Azzahra Bintang,https://bwfbadminton.com/player/87509/may-azzahra-bintang,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Binus,https://bwfbadminton.com/player/88945/oliver-binus,0,0,0,0,0,0,0,0,0,0,0,0
Djalal Biout,https://bwfbadminton.com/player/56536/djalal-biout,0,0,0,0,0,0,0,0,0,0,0,0
Tanja Bischoff,https://bwfbadminton.com/player/55984/tanja-bischoff,0,0,0,0,0,0,0,0,0,0,0,0
Chandramohan Bishnoi,https://bwfbadminton.com/player/74430/chandramohan-bishnoi,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Bishop,https://bwfbadminton.com/player/89560/hayden-bishop,0,0,0,0,0,0,0,0,0,0,0,0
Dario Bisioli,https://bwfbadminton.com/player/68389/dario-bisioli,0,0,0,0,0,0,0,0,0,0,0,0
Andrzej Bittner,https://bwfbadminton.com/player/66844/andrzej-bittner,0,0,0,0,0,0,0,0,0,0,0,0
Stephane Bitz,https://bwfbadminton.com/player/65859/stephane-bitz,0,0,0,0,0,0,0,0,0,0,0,0
Morten Bitz,https://bwfbadminton.com/player/92185/morten-bitz,0,0,0,0,0,0,0,0,0,0,0,0
Alessandro Bizzotto,https://bwfbadminton.com/player/79797/alessandro-bizzotto,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bjergsted,https://bwfbadminton.com/player/86388/michael-bjergsted,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Bjerring,https://bwfbadminton.com/player/88354/andreas-bjerring,0,0,0,0,0,0,0,0,0,0,0,0
Joachim Bjorka,https://bwfbadminton.com/player/57255/joachim-bjorka,0,0,0,0,0,0,0,0,0,0,0,0
Patrik Bjorkler,https://bwfbadminton.com/player/78141/patrik-bjorkler,0,0,0,0,0,0,0,0,0,0,0,0
Asa Bjorkman,https://bwfbadminton.com/player/80697/asa-bjorkman,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Bláha,https://bwfbadminton.com/player/92861/toma%C5%A1-blaha,0,0,0,0,0,0,0,0,0,0,0,0
Václav Bláha,https://bwfbadminton.com/player/97817/vaclav-blaha,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Blazquez,https://bwfbadminton.com/player/98476/jesus-blazquez,0,0,0,0,0,0,0,0,0,0,0,0
Niels Chr. Blittrup,https://bwfbadminton.com/player/71791/niels-chr-blittrup,0,0,0,0,0,0,0,0,0,0,0,0
Natalia Blokhina,https://bwfbadminton.com/player/86705/natalia-blokhina,0,0,0,0,0,0,0,0,0,0,0,0
Martin Blom,https://bwfbadminton.com/player/84315/martin-blom,0,0,0,0,0,0,0,0,0,0,0,0
Helle Blomsterberg,https://bwfbadminton.com/player/97710/helle-blomsterberg,0,0,0,0,0,0,0,0,0,0,0,0
Karl-Stépha Blond,https://bwfbadminton.com/player/83209/karl-stepha-blond,0,0,0,0,0,0,0,0,0,0,0,0
Guy Blumenreich,https://bwfbadminton.com/player/98660/guy-blumenreich,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Blyth,https://bwfbadminton.com/player/81472/gavin-blyth,0,0,0,0,0,0,0,0,0,0,0,0
Choon How Boay,https://bwfbadminton.com/player/70211/choon-how-boay,0,0,0,0,0,0,0,0,0,0,0,0
Piyush Bobade,https://bwfbadminton.com/player/67319/piyush-bobade,0,0,0,0,0,0,0,0,0,0,0,0
Kangni Ezekiel Bodagbo-Teko,https://bwfbadminton.com/player/90391/kangni-ezekiel-bodagbo-teko,0,0,0,0,0,0,0,0,0,0,0,0
Boddu Samhitha Satya,https://bwfbadminton.com/player/79341/boddu-samhitha-satya,0,0,0,0,0,0,0,0,0,0,0,0
Dale Andrei Bodota,https://bwfbadminton.com/player/90637/dale-andrei-bodota,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Boehnisch,https://bwfbadminton.com/player/60295/lucas-boehnisch,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Boesen,https://bwfbadminton.com/player/85080/camilla-boesen,0,0,0,0,0,0,0,0,0,0,0,0
Rafal Bogdanski,https://bwfbadminton.com/player/82706/rafal-bogdanski,0,0,0,0,0,0,0,0,0,0,0,0
M.A. Suerez Bogota,https://bwfbadminton.com/player/99089/m-a-suerez-bogota,0,0,0,0,0,0,0,0,0,0,0,0
Fredrik Bohlin,https://bwfbadminton.com/player/83793/fredrik-bohlin,0,0,0,0,0,0,0,0,0,0,0,0
Bärbel Böhmer,https://bwfbadminton.com/player/58916/baerbel-bOehmer,0,0,0,0,0,0,0,0,0,0,0,0
Kefalotswe Boipelo,https://bwfbadminton.com/player/98432/kefalotswe-boipelo,0,0,0,0,0,0,0,0,0,0,0,0
Alexei Bojonca,https://bwfbadminton.com/player/59688/alexei-bojonca,0,0,0,0,0,0,0,0,0,0,0,0
Lawrance Bojotlhe,https://bwfbadminton.com/player/63262/lawrance-bojotlhe,0,0,0,0,0,0,0,0,0,0,0,0
Radhika Bokkisam,https://bwfbadminton.com/player/85915/radhika-bokkisam,0,0,0,0,0,0,0,0,0,0,0,0
Reessal Bolaky,https://bwfbadminton.com/player/71939/reessal-bolaky,0,0,0,0,0,0,0,0,0,0,0,0
Jaqueline Bolduan,https://bwfbadminton.com/player/56685/jaqueline-bolduan,0,0,0,0,0,0,0,0,0,0,0,0
Lothar Bollin,https://bwfbadminton.com/player/92015/lothar-bollin,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Bondaruk,https://bwfbadminton.com/player/97357/piotr-bondaruk,0,0,0,0,0,0,0,0,0,0,0,0
Joy Bonke,https://bwfbadminton.com/player/65040/joy-bonke,0,0,0,0,0,0,0,0,0,0,0,0
Viviane Bonnay,https://bwfbadminton.com/player/87296/viviane-bonnay,0,0,0,0,0,0,0,0,0,0,0,0
Katlo Bonno,https://bwfbadminton.com/player/76597/katlo-bonno,0,0,0,0,0,0,0,0,0,0,0,0
Michele Bontemps,https://bwfbadminton.com/player/95726/michele-bontemps,0,0,0,0,0,0,0,0,0,0,0,0
Zon Boo,https://bwfbadminton.com/player/98475/zon-boo,0,0,0,0,0,0,0,0,0,0,0,0
Hezekiah Boodoo,https://bwfbadminton.com/player/93789/hezekiah-boodoo,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Boodram,https://bwfbadminton.com/player/95415/gabriel-boodram,0,0,0,0,0,0,0,0,0,0,0,0
Thrithum Boonma,https://bwfbadminton.com/player/82056/thrithum-boonma,0,0,0,0,0,0,0,0,0,0,0,0
Pichayathida Boonprasert,https://bwfbadminton.com/player/83587/pichayathida-boonprasert,0,0,0,0,0,0,0,0,0,0,0,0
Natthaphat Boonsumputh,https://bwfbadminton.com/player/84660/natthaphat-boonsumputh,0,0,0,0,0,0,0,0,0,0,0,0
Punthita Boonsumputh,https://bwfbadminton.com/player/85454/punthita-boonsumputh,0,0,0,0,0,0,0,0,0,0,0,0
Sipajit Boonyodom,https://bwfbadminton.com/player/74320/sipajit-boonyodom,0,0,0,0,0,0,0,0,0,0,0,0
Mahesh Boovanahalli Kg,https://bwfbadminton.com/player/61202/mahesh-boovanahalli-kg,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Borcik,https://bwfbadminton.com/player/82263/dominik-borcik,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Borella,https://bwfbadminton.com/player/90051/andreas-borella,0,0,0,0,0,0,0,0,0,0,0,0
Artyom Borisov,https://bwfbadminton.com/player/63541/artyom-borisov,0,0,0,0,0,0,0,0,0,0,0,0
Yuliyana Borisova,https://bwfbadminton.com/player/62667/yuliyana-borisova,0,0,0,0,0,0,0,0,0,0,0,0
Olga Borisova,https://bwfbadminton.com/player/93459/olga-borisova,0,0,0,0,0,0,0,0,0,0,0,0
Veronika Borisova,https://bwfbadminton.com/player/98925/veronika-borisova,0,0,0,0,0,0,0,0,0,0,0,0
Anna Borrás,https://bwfbadminton.com/player/69864/anna-borras,0,0,0,0,0,0,0,0,0,0,0,0
David Borton,https://bwfbadminton.com/player/2885/david-borton,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Borzecki,https://bwfbadminton.com/player/58413/wojciech-borzecki,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bose,https://bwfbadminton.com/player/62070/raja-bose,0,0,0,0,0,0,0,0,0,0,0,0
Paul Bösl,https://bwfbadminton.com/player/96572/paul-bOesl,0,0,0,0,0,0,0,0,0,0,0,0
Maxime Bosman,https://bwfbadminton.com/player/88602/maxime-bosman,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Charles Bossens,https://bwfbadminton.com/player/84662/jean-charles-bossens,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Bossert,https://bwfbadminton.com/player/73354/dominique-bossert,0,0,0,0,0,0,0,0,0,0,0,0
Koffi Prudent Sylvain Bossouvi,https://bwfbadminton.com/player/64347/koffi-prudent-sylvain-bossouvi,0,0,0,0,0,0,0,0,0,0,0,0
Nicolai Botnarenco,https://bwfbadminton.com/player/61254/nicolai-botnarenco,0,0,0,0,0,0,0,0,0,0,0,0
Ute Böttcher,https://bwfbadminton.com/player/88681/ute-bOettcher,0,0,0,0,0,0,0,0,0,0,0,0
Anne-Marie Boudin,https://bwfbadminton.com/player/91805/anne-marie-boudin,0,0,0,0,0,0,0,0,0,0,0,0
Wang Ilurich Boukalanani,https://bwfbadminton.com/player/73536/wang-ilurich-boukalanani,0,0,0,0,0,0,0,0,0,0,0,0
Amina Boukhari,https://bwfbadminton.com/player/76338/amina-boukhari,0,0,0,0,0,0,0,0,0,0,0,0
Anisa Boumail,https://bwfbadminton.com/player/63237/anisa-boumail,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bourdin,https://bwfbadminton.com/player/92878/anthony-bourdin,0,0,0,0,0,0,0,0,0,0,0,0
Geraldine Boussemart,https://bwfbadminton.com/player/88268/geraldine-boussemart,0,0,0,0,0,0,0,0,0,0,0,0
Valerie Boutin,https://bwfbadminton.com/player/81718/valerie-boutin,0,0,0,0,0,0,0,0,0,0,0,0
John Bowker,https://bwfbadminton.com/player/80336/john-bowker,0,0,0,0,0,0,0,0,0,0,0,0
Lyn Bown,https://bwfbadminton.com/player/83515/lyn-bown,0,0,0,0,0,0,0,0,0,0,0,0
Patricia Boylett,https://bwfbadminton.com/player/88603/patricia-boylett,0,0,0,0,0,0,0,0,0,0,0,0
William Boylett,https://bwfbadminton.com/player/89391/william-boylett,0,0,0,0,0,0,0,0,0,0,0,0
Ahmet Bozdemir,https://bwfbadminton.com/player/64636/ahmet-bozdemir,0,0,0,0,0,0,0,0,0,0,0,0
Ewelina Bracha,https://bwfbadminton.com/player/59651/ewelina-bracha,0,0,0,0,0,0,0,0,0,0,0,0
Fatma Zohra Brahmi,https://bwfbadminton.com/player/74677/fatma-zohra-brahmi,0,0,0,0,0,0,0,0,0,0,0,0
Martin Brameyer,https://bwfbadminton.com/player/77730/martin-brameyer,0,0,0,0,0,0,0,0,0,0,0,0
Ian Brandes,https://bwfbadminton.com/player/89822/ian-brandes,0,0,0,0,0,0,0,0,0,0,0,0
Joachim Brannäs,https://bwfbadminton.com/player/57861/joachim-brannAes,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Brao,https://bwfbadminton.com/player/57748/antonio-brao,0,0,0,0,0,0,0,0,0,0,0,0
Ellen Braun,https://bwfbadminton.com/player/95153/ellen-braun,0,0,0,0,0,0,0,0,0,0,0,0
Lara Bravo,https://bwfbadminton.com/player/58398/lara-bravo,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Bravo,https://bwfbadminton.com/player/89665/antonio-bravo,0,0,0,0,0,0,0,0,0,0,0,0
Jean Yves Breard,https://bwfbadminton.com/player/79254/jean-yves-breard,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Breitholz,https://bwfbadminton.com/player/65290/alvin-breitholz,0,0,0,0,0,0,0,0,0,0,0,0
Adéla Brejchová,https://bwfbadminton.com/player/97664/adela-brejchova,0,0,0,0,0,0,0,0,0,0,0,0
Maria Roberta Brenzone,https://bwfbadminton.com/player/65850/maria-roberta-brenzone,0,0,0,0,0,0,0,0,0,0,0,0
Helene Bretillon,https://bwfbadminton.com/player/61116/helene-bretillon,0,0,0,0,0,0,0,0,0,0,0,0
Lola Breton,https://bwfbadminton.com/player/86646/lola-breton,0,0,0,0,0,0,0,0,0,0,0,0
Celine Bretonniere,https://bwfbadminton.com/player/56296/celine-bretonniere,0,0,0,0,0,0,0,0,0,0,0,0
Suzanne Brewer,https://bwfbadminton.com/player/70564/suzanne-brewer,0,0,0,0,0,0,0,0,0,0,0,0
Harry Brewis,https://bwfbadminton.com/player/95084/harry-brewis,0,0,0,0,0,0,0,0,0,0,0,0
Grigory Briantcev,https://bwfbadminton.com/player/89063/grigory-briantcev,0,0,0,0,0,0,0,0,0,0,0,0
Anne C Bridge,https://bwfbadminton.com/player/63280/anne-c-bridge,0,0,0,0,0,0,0,0,0,0,0,0
Liam Bridge,https://bwfbadminton.com/player/64592/liam-bridge,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Brier,https://bwfbadminton.com/player/63192/nicolas-brier,0,0,0,0,0,0,0,0,0,0,0,0
David Brinsden,https://bwfbadminton.com/player/76942/david-brinsden,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Brockie,https://bwfbadminton.com/player/83205/andrew-brockie,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Grant Brodie,https://bwfbadminton.com/player/75905/kenneth-grant-brodie,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Brojek,https://bwfbadminton.com/player/92927/agnieszka-brojek,0,0,0,0,0,0,0,0,0,0,0,0
Michelle Brothers,https://bwfbadminton.com/player/58325/michelle-brothers,0,0,0,0,0,0,0,0,0,0,0,0
Ian Brothers,https://bwfbadminton.com/player/68519/ian-brothers,0,0,0,0,0,0,0,0,0,0,0,0
Angela Brown,https://bwfbadminton.com/player/56645/angela-brown,0,0,0,0,0,0,0,0,0,0,0,0
David Brown,https://bwfbadminton.com/player/91913/david-brown,0,0,0,0,0,0,0,0,0,0,0,0
Martin Brucker,https://bwfbadminton.com/player/68878/martin-brucker,0,0,0,0,0,0,0,0,0,0,0,0
Valérie Bruerre,https://bwfbadminton.com/player/82183/valerie-bruerre,0,0,0,0,0,0,0,0,0,0,0,0
Cecilia Brun,https://bwfbadminton.com/player/67624/cecilia-brun,0,0,0,0,0,0,0,0,0,0,0,0
Florent Brun,https://bwfbadminton.com/player/97362/florent-brun,0,0,0,0,0,0,0,0,0,0,0,0
Thierry Brunel,https://bwfbadminton.com/player/88285/thierry-brunel,0,0,0,0,0,0,0,0,0,0,0,0
Barbara Brunner,https://bwfbadminton.com/player/94186/barbara-brunner,0,0,0,0,0,0,0,0,0,0,0,0
Kato Bruno,https://bwfbadminton.com/player/83922/kato-bruno,0,0,0,0,0,0,0,0,0,0,0,0
Bernd Ulrich Brüsewitz,https://bwfbadminton.com/player/83574/bernd-ulrich-brUesewitz,0,0,0,0,0,0,0,0,0,0,0,0
Olga Bryant,https://bwfbadminton.com/player/64638/olga-bryant,0,0,0,0,0,0,0,0,0,0,0,0
Maria Brzeznicka,https://bwfbadminton.com/player/90155/maria-brzeznicka,0,0,0,0,0,0,0,0,0,0,0,0
Natcha Buachan,https://bwfbadminton.com/player/69568/natcha-buachan,0,0,0,0,0,0,0,0,0,0,0,0
Noppawit Buakeaw,https://bwfbadminton.com/player/99583/noppawit-buakeaw,0,0,0,0,0,0,0,0,0,0,0,0
Smuch Buasaard,https://bwfbadminton.com/player/94685/smuch-buasaard,0,0,0,0,0,0,0,0,0,0,0,0
Helle Buch,https://bwfbadminton.com/player/66131/helle-buch,0,0,0,0,0,0,0,0,0,0,0,0
Martin Buchfeld,https://bwfbadminton.com/player/63288/martin-buchfeld,0,0,0,0,0,0,0,0,0,0,0,0
James Buckle,https://bwfbadminton.com/player/91486/james-buckle,0,0,0,0,0,0,0,0,0,0,0,0
Jack Buckley,https://bwfbadminton.com/player/84104/jack-buckley,0,0,0,0,0,0,0,0,0,0,0,0
Przemyslaw Buda,https://bwfbadminton.com/player/53041/przemyslaw-buda,0,0,0,0,0,0,0,0,0,0,0,0
Gervani Herliana Budiman,https://bwfbadminton.com/player/50633/gervani-herliana-budiman,0,0,0,0,0,0,0,0,0,0,0,0
Kharisma Budiwati,https://bwfbadminton.com/player/65676/kharisma-budiwati,0,0,0,0,0,0,0,0,0,0,0,0
Yahir Syahera Putra Budiyanti,https://bwfbadminton.com/player/96770/yahir-syahera-putra-budiyanti,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Buendia,https://bwfbadminton.com/player/50025/guillermo-buendia,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Bugakov,https://bwfbadminton.com/player/71778/timofey-bugakov,0,0,0,0,0,0,0,0,0,0,0,0
Anh Minh Bui,https://bwfbadminton.com/player/56527/anh-minh-bui,0,0,0,0,0,0,0,0,0,0,0,0
Tri Hien Bui,https://bwfbadminton.com/player/87730/tri-hien-bui,0,0,0,0,0,0,0,0,0,0,0,0
Marek Bujak,https://bwfbadminton.com/player/57185/marek-bujak,0,0,0,0,0,0,0,0,0,0,0,0
Sultan Putra Bujana,https://bwfbadminton.com/player/83293/sultan-putra-bujana,0,0,0,0,0,0,0,0,0,0,0,0
Dikte Bundgård,https://bwfbadminton.com/player/99241/dikte-bundg%C3%85rd,0,0,0,0,0,0,0,0,0,0,0,0
Adam Bunio,https://bwfbadminton.com/player/59574/adam-bunio,0,0,0,0,0,0,0,0,0,0,0,0
Heike Bunn,https://bwfbadminton.com/player/63636/heike-bunn,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bunn,https://bwfbadminton.com/player/71403/thomas-bunn,0,0,0,0,0,0,0,0,0,0,0,0
Duangtepin Bunnag,https://bwfbadminton.com/player/89082/duangtepin-bunnag,0,0,0,0,0,0,0,0,0,0,0,0
Nathida Buramart,https://bwfbadminton.com/player/88648/nathida-buramart,0,0,0,0,0,0,0,0,0,0,0,0
Donald Burden,https://bwfbadminton.com/player/98005/donald-burden,0,0,0,0,0,0,0,0,0,0,0,0
Mark Burgeman,https://bwfbadminton.com/player/65823/mark-burgeman,0,0,0,0,0,0,0,0,0,0,0,0
Muriel Burgess,https://bwfbadminton.com/player/64319/muriel-burgess,0,0,0,0,0,0,0,0,0,0,0,0
Sarah Burgess,https://bwfbadminton.com/player/71661/sarah-burgess,0,0,0,0,0,0,0,0,0,0,0,0
Estelle Elizabeth Burgess,https://bwfbadminton.com/player/85864/estelle-elizabeth-burgess,0,0,0,0,0,0,0,0,0,0,0,0
Karen Monserrat Burgos Aguirre,https://bwfbadminton.com/player/68251/karen-monserrat-burgos-aguirre,0,0,0,0,0,0,0,0,0,0,0,0
Marina Burkat,https://bwfbadminton.com/player/56555/marina-burkat,0,0,0,0,0,0,0,0,0,0,0,0
C Burtlett,https://bwfbadminton.com/player/2542/c-burtlett,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Buruvuru,https://bwfbadminton.com/player/55639/emmanuel-buruvuru,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Busch,https://bwfbadminton.com/player/89316/jonathan-busch,0,0,0,0,0,0,0,0,0,0,0,0
Klaus Buschbeck,https://bwfbadminton.com/player/61946/klaus-buschbeck,0,0,0,0,0,0,0,0,0,0,0,0
Sergey Bushuev,https://bwfbadminton.com/player/88890/sergey-bushuev,0,0,0,0,0,0,0,0,0,0,0,0
Beat Büsser,https://bwfbadminton.com/player/79067/beat-bUesser,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Butcher,https://bwfbadminton.com/player/65309/kevon-butcher,0,0,0,0,0,0,0,0,0,0,0,0
Marguerite Butt,https://bwfbadminton.com/player/52536/marguerite-butt,0,0,0,0,0,0,0,0,0,0,0,0
Joachim Buxan,https://bwfbadminton.com/player/65521/joachim-buxan,0,0,0,0,0,0,0,0,0,0,0,0
Necati Buyruk,https://bwfbadminton.com/player/74586/necati-buyruk,0,0,0,0,0,0,0,0,0,0,0,0
Osman Buyruk,https://bwfbadminton.com/player/84103/osman-buyruk,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Buzynin,https://bwfbadminton.com/player/83150/alexander-buzynin,0,0,0,0,0,0,0,0,0,0,0,0
Enkhzaya Byambadorj,https://bwfbadminton.com/player/88948/enkhzaya-byambadorj,0,0,0,0,0,0,0,0,0,0,0,0
Karina Bye,https://bwfbadminton.com/player/80970/karina-bye,0,0,0,0,0,0,0,0,0,0,0,0
Gil Sun Byun,https://bwfbadminton.com/player/87247/gil-sun-byun,0,0,0,0,0,0,0,0,0,0,0,0
Koushiik C. S,https://bwfbadminton.com/player/68716/koushiik-c-s,0,0,0,0,0,0,0,0,0,0,0,0
Kamaludheen C.P.,https://bwfbadminton.com/player/93911/kamaludheen-c-p,0,0,0,0,0,0,0,0,0,0,0,0
Adolfo Caballero,https://bwfbadminton.com/player/68206/adolfo-caballero,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Cabibel,https://bwfbadminton.com/player/69700/vincent-cabibel,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Cach,https://bwfbadminton.com/player/56482/jakub-cach,0,0,0,0,0,0,0,0,0,0,0,0
David Cach,https://bwfbadminton.com/player/85660/david-cach,0,0,0,0,0,0,0,0,0,0,0,0
Carmen Caffarena,https://bwfbadminton.com/player/79457/carmen-caffarena,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Caglayan,https://bwfbadminton.com/player/81140/furkan-caglayan,0,0,0,0,0,0,0,0,0,0,0,0
Johan Cahyadi,https://bwfbadminton.com/player/82452/johan-cahyadi,0,0,0,0,0,0,0,0,0,0,0,0
Graham Cain,https://bwfbadminton.com/player/99323/graham-cain,0,0,0,0,0,0,0,0,0,0,0,0
Raden Fajri Cakrawinata,https://bwfbadminton.com/player/92370/raden-fajri-cakrawinata,0,0,0,0,0,0,0,0,0,0,0,0
Laurent Calamel,https://bwfbadminton.com/player/54898/laurent-calamel,0,0,0,0,0,0,0,0,0,0,0,0
Calanche Mayra,https://bwfbadminton.com/player/92397/calanche-mayra,0,0,0,0,0,0,0,0,0,0,0,0
Lorenza Del Valle Calanche Tovar,https://bwfbadminton.com/player/61454/lorenza-del-valle-calanche-tovar,0,0,0,0,0,0,0,0,0,0,0,0
Terese Caldeström,https://bwfbadminton.com/player/72518/terese-caldestrOem,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Callo,https://bwfbadminton.com/player/70322/sebastian-callo,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Cam,https://bwfbadminton.com/player/76760/ibrahim-cam,0,0,0,0,0,0,0,0,0,0,0,0
Luis Camacho,https://bwfbadminton.com/player/85913/luis-camacho,0,0,0,0,0,0,0,0,0,0,0,0
Susan Camblin,https://bwfbadminton.com/player/56763/susan-camblin,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Eduardo Cambronero Briceño,https://bwfbadminton.com/player/69523/sebastian-eduardo-cambronero-brice%C3%91o,0,0,0,0,0,0,0,0,0,0,0,0
Gaetano Campa,https://bwfbadminton.com/player/76708/gaetano-campa,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Campbell,https://bwfbadminton.com/player/67436/alexander-campbell,0,0,0,0,0,0,0,0,0,0,0,0
Lynne Campbell,https://bwfbadminton.com/player/70752/lynne-campbell,0,0,0,0,0,0,0,0,0,0,0,0
Ross Campbell,https://bwfbadminton.com/player/72474/ross-campbell,0,0,0,0,0,0,0,0,0,0,0,0
Sylvia Campion,https://bwfbadminton.com/player/88379/sylvia-campion,0,0,0,0,0,0,0,0,0,0,0,0
Syaibah Hani Candra,https://bwfbadminton.com/player/78680/syaibah-hani-candra,0,0,0,0,0,0,0,0,0,0,0,0
Cao Jia Qi,https://bwfbadminton.com/player/60304/cao-jia-qi,0,0,0,0,0,0,0,0,0,0,0,0
Emelie Cao,https://bwfbadminton.com/player/65114/emelie-cao,0,0,0,0,0,0,0,0,0,0,0,0
Chi Cuong Cao,https://bwfbadminton.com/player/85745/chi-cuong-cao,0,0,0,0,0,0,0,0,0,0,0,0
Pedro M. Caparros,https://bwfbadminton.com/player/85271/pedro-m-caparros,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Capbern,https://bwfbadminton.com/player/84507/bruno-capbern,0,0,0,0,0,0,0,0,0,0,0,0
Juan Francisco Capon,https://bwfbadminton.com/player/75241/juan-francisco-capon,0,0,0,0,0,0,0,0,0,0,0,0
Gemma Cardigonde,https://bwfbadminton.com/player/97728/gemma-cardigonde,0,0,0,0,0,0,0,0,0,0,0,0
Cariño Jeno,https://bwfbadminton.com/player/74673/cari%C3%91o-jeno,0,0,0,0,0,0,0,0,0,0,0,0
Ewa Carlander,https://bwfbadminton.com/player/52553/ewa-carlander,0,0,0,0,0,0,0,0,0,0,0,0
Eileen M Carley,https://bwfbadminton.com/player/99754/eileen-m-carley,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Carlsson,https://bwfbadminton.com/player/73302/tomas-carlsson,0,0,0,0,0,0,0,0,0,0,0,0
Vannesa Carolina,https://bwfbadminton.com/player/77508/vannesa-carolina,0,0,0,0,0,0,0,0,0,0,0,0
Francesca Carozzi,https://bwfbadminton.com/player/58247/francesca-carozzi,0,0,0,0,0,0,0,0,0,0,0,0
Paul Carr,https://bwfbadminton.com/player/67439/paul-carr,0,0,0,0,0,0,0,0,0,0,0,0
Mario Carrera Gracey,https://bwfbadminton.com/player/75096/mario-carrera-gracey,0,0,0,0,0,0,0,0,0,0,0,0
Juana Carrillo,https://bwfbadminton.com/player/57702/juana-carrillo,0,0,0,0,0,0,0,0,0,0,0,0
Luis Carvalho,https://bwfbadminton.com/player/62066/luis-carvalho,0,0,0,0,0,0,0,0,0,0,0,0
Emanuele Casales,https://bwfbadminton.com/player/75719/emanuele-casales,0,0,0,0,0,0,0,0,0,0,0,0
Camila Casillas,https://bwfbadminton.com/player/69692/camila-casillas,0,0,0,0,0,0,0,0,0,0,0,0
Alfonso Castelo,https://bwfbadminton.com/player/77020/alfonso-castelo,0,0,0,0,0,0,0,0,0,0,0,0
Gonzalo Sebastian Castillo Salazar,https://bwfbadminton.com/player/99710/gonzalo-sebastian-castillo-salazar,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Cattin,https://bwfbadminton.com/player/77655/daniel-cattin,0,0,0,0,0,0,0,0,0,0,0,0
Arun Keshav Cavale,https://bwfbadminton.com/player/59607/arun-keshav-cavale,0,0,0,0,0,0,0,0,0,0,0,0
Reine Cazaubon,https://bwfbadminton.com/player/63906/reine-cazaubon,0,0,0,0,0,0,0,0,0,0,0,0
Cha Seung Ho,https://bwfbadminton.com/player/94848/cha-seung-ho,0,0,0,0,0,0,0,0,0,0,0,0
Queen Chaba,https://bwfbadminton.com/player/84110/queen-chaba,0,0,0,0,0,0,0,0,0,0,0,0
